timestamp,action,quantity,price,value,commission
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-30 00:00:00+00:00,BUY,1.5931505004118662e-09,179.81796889828604,2.864770871333498e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-03-31 00:00:00+00:00,BUY,1.5931505004118662e-09,183.30849721108078,2.920380240615805e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-01 00:00:00+00:00,BUY,1.5931505004118662e-09,182.10251307853838,2.9011670983733186e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-02 00:00:00+00:00,BUY,1.5931505004118662e-09,180.3762753095104,2.87366553271775e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-03 00:00:00+00:00,BUY,1.5931505004118662e-09,178.4013477395945,2.8422019642548636e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-04 00:00:00+00:00,BUY,1.5931505004118662e-09,178.88969978226916,2.849982147266506e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-05 00:00:00+00:00,BUY,1.5931505004118662e-09,177.99637092140316,2.835750074049296e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-06 00:00:00+00:00,BUY,1.5931505004118662e-09,177.48382394997,2.8275844294090626e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-07 00:00:00+00:00,BUY,1.5931505004118662e-09,175.1070910951664,2.789719498039306e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-08 00:00:00+00:00,BUY,1.5931505004118662e-09,181.58196177183072,2.8928739326256045e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-09 00:00:00+00:00,BUY,1.5931505004118662e-09,181.9436048085347,2.898635450474559e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-10 00:00:00+00:00,BUY,1.5931505004118662e-09,181.4050716842295,2.890055807309807e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-11 00:00:00+00:00,BUY,1.5931505004118662e-09,188.65713180413994,3.0055920394003294e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-12 00:00:00+00:00,BUY,1.5931505004118662e-09,189.91500725864873,3.0256318884983943e-07,0.0
2020-05-02 00:00:00+00:00,SELL,1.5931505004118662e-09,178.0662033230438,2.8368626093054834e-07,17.34
2020-04-12 00:00:00+00:00,BUY,97.36248909946028,189.91500725864873,18490.597824044107,18.49
2020-05-02 00:00:00+00:00,SELL,97.36248909946028,178.0662033230438,17336.96878002213,17.34
2020-02-13 00:00:00+00:00,BUY,2.08515871236159e-10,197.78512512999612,4.124133768403387e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-14 00:00:00+00:00,BUY,2.08515871236159e-10,199.972015458152,4.1697339026107215e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-15 00:00:00+00:00,BUY,2.08515871236159e-10,204.2829234161911,4.2596231754796635e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-16 00:00:00+00:00,BUY,2.08515871236159e-10,207.70699012973623,4.331020400874223e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-17 00:00:00+00:00,BUY,2.08515871236159e-10,203.18571846684844,4.2367447108859826e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-18 00:00:00+00:00,BUY,2.08515871236159e-10,203.12757735065125,4.2355323763361324e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-19 00:00:00+00:00,BUY,2.08515871236159e-10,199.1478306849826,4.152548342007023e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-20 00:00:00+00:00,BUY,2.08515871236159e-10,201.00666545456465,4.1913079971533696e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-21 00:00:00+00:00,BUY,2.08515871236159e-10,201.6352038344373,4.2044140199418205e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-22 00:00:00+00:00,BUY,2.08515871236159e-10,208.28417237677132,4.3430555667844796e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-23 00:00:00+00:00,BUY,2.08515871236159e-10,206.68334776909913,4.309675833007975e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-24 00:00:00+00:00,BUY,2.08515871236159e-10,203.55160392101502,4.2443740033108006e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-25 00:00:00+00:00,BUY,2.08515871236159e-10,208.80466273132447,4.353908616759446e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-26 00:00:00+00:00,BUY,2.08515871236159e-10,215.53772965884318,4.494303748407739e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-27 00:00:00+00:00,BUY,2.08515871236159e-10,219.95695658802012,4.586451643740502e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-28 00:00:00+00:00,BUY,2.08515871236159e-10,221.1763897482271,4.611878760521984e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-02-29 00:00:00+00:00,BUY,2.08515871236159e-10,218.2286361623645,4.5504134198074186e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-01 00:00:00+00:00,BUY,2.08515871236159e-10,211.56978831106687,4.411565873693184e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-02 00:00:00+00:00,BUY,2.08515871236159e-10,214.25251052377016,4.4675048896398256e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-03 00:00:00+00:00,BUY,2.08515871236159e-10,208.96187496619407,4.357186741371728e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-04 00:00:00+00:00,BUY,2.08515871236159e-10,202.49906069434945,4.2224268065186115e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-05 00:00:00+00:00,BUY,2.08515871236159e-10,201.76941839811576,4.20721260660962e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-06 00:00:00+00:00,BUY,2.08515871236159e-10,203.39652347691356,4.24114032991945e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-07 00:00:00+00:00,BUY,2.08515871236159e-10,199.31347510072288,4.156002290973372e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-08 00:00:00+00:00,BUY,2.08515871236159e-10,202.29191239609082,4.218107435729963e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-09 00:00:00+00:00,BUY,2.08515871236159e-10,201.48143073653895,4.201207606793725e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-10 00:00:00+00:00,BUY,2.08515871236159e-10,200.47846708031867,4.180294222734227e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-11 00:00:00+00:00,BUY,2.08515871236159e-10,198.91293999558917,4.1476504983326096e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-12 00:00:00+00:00,BUY,2.08515871236159e-10,201.74485566152686,4.206700434567642e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-13 00:00:00+00:00,BUY,2.08515871236159e-10,203.7127933370498,4.2477350584626544e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-14 00:00:00+00:00,BUY,2.08515871236159e-10,203.930916880089,4.252283280524048e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-15 00:00:00+00:00,BUY,2.08515871236159e-10,203.48702996123325,4.243027533762494e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-16 00:00:00+00:00,BUY,2.08515871236159e-10,207.03036909071486,4.316911778329397e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-17 00:00:00+00:00,BUY,2.08515871236159e-10,205.11979618214193,4.2770733008702685e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-18 00:00:00+00:00,BUY,2.08515871236159e-10,202.0475924313837,4.213012976699834e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-19 00:00:00+00:00,BUY,2.08515871236159e-10,207.63316481286228,4.329481025847497e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-20 00:00:00+00:00,BUY,2.08515871236159e-10,208.5024970407481,4.3476079825366255e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-21 00:00:00+00:00,BUY,2.08515871236159e-10,209.1097057841895,4.3602692485527145e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-22 00:00:00+00:00,BUY,2.08515871236159e-10,212.60681003741166,4.433189422569145e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-23 00:00:00+00:00,BUY,2.08515871236159e-10,218.50605323771734,4.5561980061237175e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-24 00:00:00+00:00,BUY,2.08515871236159e-10,217.91876769913557,4.54395217054954e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-25 00:00:00+00:00,BUY,2.08515871236159e-10,216.59121752371877,4.5162706424058645e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-26 00:00:00+00:00,BUY,2.08515871236159e-10,217.77833712264865,4.541023970149103e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-27 00:00:00+00:00,BUY,2.08515871236159e-10,220.90875848600635,4.606298223940785e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-28 00:00:00+00:00,BUY,2.08515871236159e-10,227.78538318992736,4.749686763071003e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-29 00:00:00+00:00,BUY,2.08515871236159e-10,223.96350751903512,4.669994589543766e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-30 00:00:00+00:00,BUY,2.08515871236159e-10,222.61317749188436,4.641838065336997e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-03-31 00:00:00+00:00,BUY,2.08515871236159e-10,220.9196336437713,4.6065249882404036e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-01 00:00:00+00:00,BUY,2.08515871236159e-10,223.63111253224733,4.6630636265173066e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-02 00:00:00+00:00,BUY,2.08515871236159e-10,229.9215503383359,4.79422923847665e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-03 00:00:00+00:00,BUY,2.08515871236159e-10,227.86674676414637,4.751383322727519e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-04 00:00:00+00:00,BUY,2.08515871236159e-10,226.40348902349254,4.720872076463971e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-05 00:00:00+00:00,BUY,2.08515871236159e-10,217.7179063364801,4.539763892346361e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-06 00:00:00+00:00,BUY,2.08515871236159e-10,212.90795480599988,4.439468768948183e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-07 00:00:00+00:00,BUY,2.08515871236159e-10,214.97767080326986,4.4826256323863996e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-08 00:00:00+00:00,BUY,2.08515871236159e-10,215.82173321279745,4.5002256732564336e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-09 00:00:00+00:00,BUY,2.08515871236159e-10,217.48880954138934,4.534986860563785e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-10 00:00:00+00:00,BUY,2.08515871236159e-10,217.89602920363,4.543478036829446e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-11 00:00:00+00:00,BUY,2.08515871236159e-10,227.97419410249944,4.753623770264389e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-12 00:00:00+00:00,BUY,2.08515871236159e-10,235.18774408599805,4.904037736215868e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-12 00:00:00+00:00,BUY,63.413001972047134,235.18774408599805,14913.96087952671,14.91
2020-05-02 00:00:00+00:00,SELL,63.413001972047134,196.50264435173403,12460.822573788986,15.42
2020-04-13 00:00:00+00:00,BUY,2.08515871236159e-10,234.89942773659075,4.8980258827370396e-08,0.0
2020-05-02 00:00:00+00:00,SELL,2.08515871236159e-10,196.50264435173403,4.0973920087210924e-08,15.42
2020-04-13 00:00:00+00:00,BUY,15.076687605233396,234.89942773659075,3541.5052906326755,3.54
2020-05-02 00:00:00+00:00,SELL,15.076687605233396,196.50264435173403,2962.6089824933747,15.42
2020-04-13 00:00:00+00:00,BUY,57.5322531766367,236.0406816945646,13579.952259237607,13.58
2020-05-02 00:00:00+00:00,SELL,57.5322531766367,218.80241909755287,12588.196171180982,12.59
2020-05-02 00:00:00+00:00,BUY,3.3632971963015734e-09,219.24046197862904,7.373708310885848e-07,0.0
2020-05-02 00:00:00+00:00,SELL,3.3632971963015734e-09,218.80241909755287,7.358975626948014e-07,12.59
2020-04-12 00:00:00+00:00,BUY,60.97855026848091,302.0552536676619,18418.89146963227,18.42
2020-05-02 00:00:00+00:00,SELL,60.97855026848091,287.5467017355268,17534.18100631571,17.53
2020-05-03 00:00:00+00:00,BUY,384.4033786854054,45.000193687212764,17298.22649486224,17.3
2020-05-22 00:00:00+00:00,SELL,384.4033786854054,44.011885048444285,16918.317314935663,16.92
2020-03-25 00:00:00+00:00,BUY,4.6563286559830885e-09,99.05434290687451,4.6122957537685497e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-26 00:00:00+00:00,BUY,4.6563286559830885e-09,99.34448263664892,4.6258056131484276e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-27 00:00:00+00:00,BUY,4.6563286559830885e-09,99.16713148402634,4.617547560607146e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-28 00:00:00+00:00,BUY,4.6563286559830885e-09,99.09603924060646,4.6142372721046046e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-29 00:00:00+00:00,BUY,4.6563286559830885e-09,99.77537846051504,4.64586953887254e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-30 00:00:00+00:00,BUY,4.6563286559830885e-09,100.48774801293975,4.67903980647859e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-03-31 00:00:00+00:00,BUY,4.6563286559830885e-09,100.04169844955135,4.658270272838649e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-01 00:00:00+00:00,BUY,4.6563286559830885e-09,97.8484686353513,4.556146284508487e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-02 00:00:00+00:00,BUY,4.6563286559830885e-09,98.49280761382975,4.586148825005048e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-03 00:00:00+00:00,BUY,4.6563286559830885e-09,98.34640634363336,4.5793319007081704e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-04 00:00:00+00:00,BUY,4.6563286559830885e-09,97.72431171468921,4.550365130233312e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-05 00:00:00+00:00,BUY,4.6563286559830885e-09,97.5134032184929,4.5405445374870203e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-06 00:00:00+00:00,BUY,4.6563286559830885e-09,97.1559881176847,4.523902115727277e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-07 00:00:00+00:00,BUY,4.6563286559830885e-09,94.55940758848004,4.4029967924702434e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-08 00:00:00+00:00,BUY,4.6563286559830885e-09,95.72720818504054,4.457373426292631e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-09 00:00:00+00:00,BUY,4.6563286559830885e-09,96.70899434443928,4.50308861657319e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-10 00:00:00+00:00,BUY,4.6563286559830885e-09,97.41149316648126,4.5357992705318754e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-11 00:00:00+00:00,BUY,4.6563286559830885e-09,99.57579490391373,4.636576272533883e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-12 00:00:00+00:00,BUY,4.6563286559830885e-09,98.35027170280232,4.579511884534811e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-13 00:00:00+00:00,BUY,4.6563286559830885e-09,98.84595764829555,4.602592651258493e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-14 00:00:00+00:00,BUY,4.6563286559830885e-09,99.99857096908023,4.656262115606869e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-15 00:00:00+00:00,BUY,4.6563286559830885e-09,100.041770351878,4.6582736208472886e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-16 00:00:00+00:00,BUY,4.6563286559830885e-09,100.49499890837343,4.679377432000484e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-17 00:00:00+00:00,BUY,4.6563286559830885e-09,99.96052139688935,4.654490402473465e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-18 00:00:00+00:00,BUY,4.6563286559830885e-09,100.87925884915603,4.697269837736608e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-19 00:00:00+00:00,BUY,4.6563286559830885e-09,100.18629839707138,4.6650033216315606e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-20 00:00:00+00:00,BUY,4.6563286559830885e-09,100.04676193826526,4.6585060455146273e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-21 00:00:00+00:00,BUY,4.6563286559830885e-09,102.8801494002469,4.79043787784191e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-22 00:00:00+00:00,BUY,4.6563286559830885e-09,104.74004570981188,4.877040762675757e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-23 00:00:00+00:00,BUY,4.6563286559830885e-09,104.68755388422682,4.87459657075899e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-24 00:00:00+00:00,BUY,4.6563286559830885e-09,103.5981846251233,4.823871957777882e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-25 00:00:00+00:00,BUY,4.6563286559830885e-09,102.90894792681625,4.79177883188706e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-26 00:00:00+00:00,BUY,4.6563286559830885e-09,105.1727792469514,4.897190258369632e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-27 00:00:00+00:00,BUY,4.6563286559830885e-09,105.45406317167654,4.910287762361284e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-28 00:00:00+00:00,BUY,4.6563286559830885e-09,106.52275993412198,4.960049795956594e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-29 00:00:00+00:00,BUY,4.6563286559830885e-09,105.80743407355448,4.926741872927331e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-04-30 00:00:00+00:00,BUY,4.6563286559830885e-09,105.18311979232851,4.897671748147212e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-05-01 00:00:00+00:00,BUY,4.6563286559830885e-09,105.67439505062413,4.920547138778986e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-05-02 00:00:00+00:00,BUY,4.6563286559830885e-09,107.10296326320393,4.987065969831604e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-05-03 00:00:00+00:00,BUY,4.6563286559830885e-09,110.2002699503197,5.131286748667457e-07,0.0
2020-05-22 00:00:00+00:00,SELL,4.6563286559830885e-09,108.5256188622635,5.053309490166564e-07,17.69
2020-05-03 00:00:00+00:00,BUY,162.99248416374687,110.2002699503197,17961.81575471811,17.96
2020-05-22 00:00:00+00:00,SELL,162.99248416374687,108.5256188622635,17688.860213768312,17.69
2020-05-03 00:00:00+00:00,BUY,46.36249204,126.20251022234999,5851.062875611719,5.85
2020-05-22 00:00:00+00:00,SELL,46.36249204,123.45068361741205,5723.481336544824,5.72
2020-03-23 00:00:00+00:00,BUY,1.5597420599533507e-07,182.10351099530516,2.8403450536455493e-05,19.13
2020-05-22 00:00:00+00:00,SELL,1.5597420599533507e-07,189.8057068193086,2.9604794414525014e-05,17.4
